Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chapter3_on_train_92a92c7e	narrator	Мы долго ехали в тяжелом, гнетущем молчании. Аргон сидел, прислонившись к холодному металлическому борту, и смотрел на удаляющиеся призрачные огни Аномика. В его глазах была не просто усталость, а глубокая тоска.	game/game-scripts/chapters/chapter3/10-end.rpy	19	narrator "[what]"
chapter3_on_train_a6b21994	narrator	Я сидела напротив, ожидая. Он обещал рассказать.	game/game-scripts/chapters/chapter3/10-end.rpy	19	narrator "[what]"
chapter3_on_train_2511b58c	neon	Ну? Мы в пути. У тебя было время на подумать. Я слушаю.	game/game-scripts/chapters/chapter3/10-end.rpy	29	neon "[what]"
chapter3_on_train_cc90eb56	argon	Мое прошлое... это все, что у меня было. Я там родился. Вырос. Думал, и умру там.	game/game-scripts/chapters/chapter3/10-end.rpy	31	argon "[what]"
chapter3_on_train_c8da4a4c	neon	Это не ответ. Почему ты солгал?	game/game-scripts/chapters/chapter3/10-end.rpy	33	neon "[what]"
chapter3_on_train_2993b72a	argon	Потому что Борис... это просто кличка. Имя для тюрьмы.	game/game-scripts/chapters/chapter3/10-end.rpy	35	argon "[what]"
chapter3_on_train_1beddfc6	argon	А Аргон... Аргоном меня называл только один человек. И того человека я подвел.	game/game-scripts/chapters/chapter3/10-end.rpy	35	argon "[what]"
chapter3_on_train_9233052d	argon	Я не заслуживал носить это имя.	game/game-scripts/chapters/chapter3/10-end.rpy	35	argon "[what]"
chapter3_on_train_995f41b0	narrator	Его слова повисли в воздухе. Теперь я понимала. Это была не просто ложь, это было самонаказание.	game/game-scripts/chapters/chapter3/10-end.rpy	44	narrator "[what]"
chapter3_on_train_770d3955	narrator	Я вспомнила ту фотографию. Того человека, которым он был. И того, кем он стал. И мой гнев уступил место чему-то другому.	game/game-scripts/chapters/chapter3/10-end.rpy	44	narrator "[what]"
chapter3_on_train_eeba8e83	neon	(Осторожно, почти шепотом)	game/game-scripts/chapters/chapter3/10-end.rpy	50	neon "[what]"
chapter3_on_train_7d35cbcf	neon	Тот человек на фотографии... в твоей квартире...	game/game-scripts/chapters/chapter3/10-end.rpy	50	neon "[what]"
chapter3_on_train_8a9e17c1	neon	Он не был похож на того, кто сдался.	game/game-scripts/chapters/chapter3/10-end.rpy	50	neon "[what]"
chapter3_on_train_d3129ae3	narrator	Аргон замер. Он медленно повернул голову и посмотрел на меня. Он понял, о чем я. Он понял, что я видела.	game/game-scripts/chapters/chapter3/10-end.rpy	58	narrator "[what]"
chapter3_on_train_1820221f	argon	(Тихо, глядя в темноту вагона) Тот человек умер. Давно.	game/game-scripts/chapters/chapter3/10-end.rpy	59	argon "[what]"
chapter3_on_train_a6d26f05	neon	Что с ней случилось? С девушкой на фото.	game/game-scripts/chapters/chapter3/10-end.rpy	60	neon "[what]"
chapter3_on_train_6b6c6dde	narrator	Я ожидала, что он разозлится, закроется, прикажет мне замолчать.	game/game-scripts/chapters/chapter3/10-end.rpy	62	narrator "[what]"
chapter3_on_train_1f520de9	narrator	Но вместо этого он долго молчал, и в этой тишине был слышен только монотонный стук колес.	game/game-scripts/chapters/chapter3/10-end.rpy	62	narrator "[what]"
chapter3_on_train_5aa88a13	narrator	А потом он заговорил. И его слова, тихие и полные боли, были тем самым объяснением, которое он обещал.	game/game-scripts/chapters/chapter3/10-end.rpy	62	narrator "[what]"
chapter3_on_train_0c440234	argon	Ее звали Лили.	game/game-scripts/chapters/chapter3/10-end.rpy	71	argon "[what]"
chapter3_on_train_eae944ce	argon	Она была... другой. Она была как... птица, родившаяся в клетке. Небо видела только по телевизору.	game/game-scripts/chapters/chapter3/10-end.rpy	71	argon "[what]"
chapter3_on_train_dcaee74a	narrator	Он посмотрел на меня, и в его взгляде я увидела отголосок той отцовской нежности с фотографии.	game/game-scripts/chapters/chapter3/10-end.rpy	76	narrator "[what]"
chapter3_on_train_0e0f21ba	argon	Она хотела петь. Представляешь?	game/game-scripts/chapters/chapter3/10-end.rpy	77	argon "[what]"
chapter3_on_train_f6a74b98	argon	В городе, где единственный звук — это гул станков, она хотела петь. Играть на гитаре.	game/game-scripts/chapters/chapter3/10-end.rpy	77	argon "[what]"
chapter3_on_train_7f5b56d6	argon	Она постоянно смотрела в телефон, на этот ваш... Веритас. Город-стройка, город-мечта.	game/game-scripts/chapters/chapter3/10-end.rpy	77	argon "[what]"
chapter3_on_train_0879a37f	argon	Говорила: 'Папа, смотри, там огни! Там будущее! Я поеду туда и стану звездой!'.	game/game-scripts/chapters/chapter3/10-end.rpy	77	argon "[what]"
chapter3_on_train_5c92e593	neon	А ты?	game/game-scripts/chapters/chapter3/10-end.rpy	87	neon "[what]"
chapter3_on_train_2e400f96	narrator	Аргон отвернулся, снова устремив взгляд в темноту за бортом. Его голос стал глухим, полным застарелой вины.	game/game-scripts/chapters/chapter3/10-end.rpy	88	narrator "[what]"
