Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
zurich_university_flashback_bb1326ae	sophie	Аспирантура по астрофизике – это прекрасно, но что потом? Место в обсерватории с мизерной зарплатой?	game/game-scripts/flashbacks/zurich_flashbacks.rpy	85	sophie "[what]"
zurich_university_flashback_b4457a34	sophie	Или, может, преподаватель в региональной школе? А тебе оно надо?	game/game-scripts/flashbacks/zurich_flashbacks.rpy	85	sophie "[what]"
zurich_university_flashback_463135dc	narrator	Я сижу напротив них, обхватив руками кружку с остывшим чаем.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	99	narrator "[what]"
zurich_university_flashback_c04e2c51	narrator	Мне двадцать. Я полна амбиций и сомнений одновременно.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	99	narrator "[what]"
zurich_university_flashback_cfab79af	neon	Это не просто романтика, Анна. Это фундаментальный вопрос. \n Одни ли мы?	game/game-scripts/flashbacks/zurich_flashbacks.rpy	106	neon "[what]"
zurich_university_flashback_b8311900	neon	И даже если шанс один на миллиард, кто-то должен искать. Вдруг повезет именно мне?	game/game-scripts/flashbacks/zurich_flashbacks.rpy	106	neon "[what]"
zurich_university_flashback_46c85afb	neon	А деньги, Софи... они важны, конечно. \n Но неужели открыть новую частицу или найти братьев по разуму не стоит больше любых денег?	game/game-scripts/flashbacks/zurich_flashbacks.rpy	113	neon "[what]"
zurich_university_flashback_160ed975	sophie	Открытие - это хорошо, но кушать хочется всегда.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	119	sophie "[what]"
zurich_university_flashback_048921f8	sophie	Ну ладно, девочки, я спать.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	119	sophie "[what]"
zurich_university_flashback_9c3cd117	sophie	Завтра семинар по машинному обучению в восемь утра. Не шумите тут со своими вселенными.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	119	sophie "[what]"
zurich_university_flashback_fb0d82c1	narrator	Софи уходит в свою комнату. Неон с Анной еще некоторое время сидим молча, глядя в окно.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	129	narrator "[what]"
zurich_university_flashback_f19bc527	anna	{=whisper}Ты правда веришь, что найдешь что-то?{/whisper}	game/game-scripts/flashbacks/zurich_flashbacks.rpy	131	anna "[what]"
zurich_university_flashback_0ab5e509	neon	Я не знаю. Но я должна пытаться. Это... как будто зов.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	133	neon "[what]"
zurich_university_flashback_66e81d96	anna	Ну, если найдешь – не забудь упомянуть меня в своей Нобелевской речи.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	135	anna "[what]"
zurich_university_flashback_139f362e	neon	Обязательно.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	136	neon @ proud "[what]"
end_a5610a20		Продолжение следует.	game/game-scripts/gamescript.rpy	25	"[what]"
debug_prologue_36415c95	narrator	Тряска, темнота. Видны лишь искры от фюзеляжа челнока.	game/game-scripts/script_director_scene.rpy	9	narrator "[what]"
debug_prologue_e7c2924a	narrator	Эти искры заполняли темноту в иллюминаторе челнока, давай блески по металлическим предметам кабинам.	game/game-scripts/script_director_scene.rpy	10	narrator "[what]"
debug_prologue_e369c35a	fcs	Внимание - повреждение системы стабилизации.	game/game-scripts/script_director_scene.rpy	12	fcs "[what]"
debug_prologue_97e954ba	unknown	Черт, только не сейчас!	game/game-scripts/script_director_scene.rpy	14	unknown "[what]"
debug_prologue_3a486d5a	unknown	Где... где, черт возьми, тут отключение автопилота?!	game/game-scripts/script_director_scene.rpy	15	unknown "[what]"
debug_prologue_c21d4a89	narrator	Слышен звук разряженного воздуха, направленный на спускаемый аппарат.	game/game-scripts/script_director_scene.rpy	17	narrator "[what]"
debug_prologue_e467e2e4	narrator	Такое чувство, что его вот-вот разорвет.	game/game-scripts/script_director_scene.rpy	18	narrator "[what]"
debug_prologue_86f33a09	narrator	От сильной паники и стресса в голосе пилота, невозможно было судить, мужчина это или женщина.	game/game-scripts/script_director_scene.rpy	19	narrator "[what]"
debug_prologue_e2a71935	fcs	Вход в зону стратосферы завершен.	game/game-scripts/script_director_scene.rpy	21	fcs "[what]"
debug_prologue_8aa40928	fcs	Фаза аэродинамического торможения завершилась неудачно.	game/game-scripts/script_director_scene.rpy	22	fcs "[what]"
debug_prologue_56b202af	fcs	Опасность - критическая скорость падения.	game/game-scripts/script_director_scene.rpy	23	fcs "[what]"
debug_prologue_77b5c93c	fcs	Выполняется преждевременный сброс парашютов.	game/game-scripts/script_director_scene.rpy	24	fcs "[what]"
debug_prologue_2a4c4a23	unknown	Ну давай, давай-же, быстрее!	game/game-scripts/script_director_scene.rpy	26	unknown "[what]"
debug_prologue_917a8f60	narrator	Настолько быстро двигался аппарат, что от напора воздуха пилот не услышил сброса парашютов.	game/game-scripts/script_director_scene.rpy	28	narrator "[what]"
debug_prologue_3156e9f1	narrator	Внедоумении он был до тех пор, пока система не объявила новое предупреждение.	game/game-scripts/script_director_scene.rpy	29	narrator "[what]"
debug_prologue_7fd5f84c	fcs	Полный сброс парашютов завершилась неудачно.	game/game-scripts/script_director_scene.rpy	31	fcs "[what]"
debug_prologue_e0afe320	fcs	Три из четырёх парашютов раскрылись удачно.	game/game-scripts/script_director_scene.rpy	32	fcs "[what]"
debug_prologue_74f2d350	narrator	Предательски было слышно частое дыхание пилота. Намекая на панику.	game/game-scripts/script_director_scene.rpy	34	narrator "[what]"
